lambda,V_lambda,V_standard_qm
0.005,1.456851998434087,0.999987499921874
0.005495247623811906,1.4565017984736737,0.9999849010127868
0.005990495247623812,1.456151597131262,0.9999820568223653
0.006485742871435718,1.4558013942822816,0.9999789673485167
0.006980990495247624,1.4554511898021651,0.9999756325889673
0.00747623811905953,1.4551009835663413,0.9999720525412633
0.007971485742871435,1.454750775450228,0.9999682272027702
0.008466733366683342,1.45440056532924,0.9999641565706731
0.008961980990495248,1.4540503530787918,0.999959840641976
0.009457228614307154,1.453700138574293,0.9999552794135029
0.009952476238119061,1.45334992169114,0.9999504728818971
0.010447723861930967,1.4529997023047274,0.9999454210436212
0.010942971485742872,1.4526494802904433,0.9999401238949571
0.011438219109554778,1.452299255523668,0.9999345814320064
0.011933466733366684,1.4519490278797764,0.9999287936506898
0.01242871435717859,1.4515987972341315,0.9999227605467472
0.012923961980990495,1.4512485634620915,0.9999164821157385
0.0134192096048024,1.4508983264390072,0.9999099583530421
0.013914457228614306,1.4505480860402198,0.9999031892538562
0.014409704852426215,1.4501978421410613,0.9998961748131983
0.014904952476238121,1.4498475946168548,0.9998889150259048
0.015400200100050027,1.449497343342913,0.9998814098866318
0.015895447723861932,1.4491470881945403,0.9998736593898541
0.016390695347673838,1.4487968290470299,0.9998656635298663
0.016885942971485744,1.4484465657756656,0.9998574223007817
0.01738119059529765,1.4480962982557193,0.9998489356965331
0.017876438219109555,1.4477460263624522,0.9998402037108721
0.01837168584292146,1.4473957499711143,0.9998312263373699
0.018866933466733366,1.4470454689569427,0.9998220035694163
0.019362181090545272,1.446695183195163,0.9998125354002204
0.01985742871435718,1.4463448925609894,0.9998028218228103
0.020352676338169087,1.4459945969296217,0.9997928628300333
0.020847923961980992,1.4456442961762472,0.9997826584145554
0.021343171585792898,1.44529399017604,0.9997722085688616
0.021838419209604804,1.4449436788041599,0.9997615132852562
0.02233366683341671,1.4445933619357527,0.9997505725558621
0.022828914457228615,1.4442430394459502,0.9997393863726208
0.02332416208104052,1.4438927112098692,0.9997279547272935
0.02381940970485243,1.4435423771026115,0.9997162776114593
0.024314657328664335,1.4431920369992632,0.9997043550165167
0.02480990495247624,1.4428416907748949,0.9996921869336827
0.025305152576288147,1.4424913383045608,0.9996797733539929
0.025800400200100052,1.442140979463299,0.9996671142683021
0.026295647823911958,1.4417906141261314,0.9996542096672834
0.026790895447723864,1.4414402421680619,0.9996410595414281
0.02728614307153577,1.4410898634640772,0.9996276638810471
0.027781390695347675,1.4407394778891465,0.999614022676269
0.02827663831915958,1.4403890853182206,0.9996001359170413
0.028771885942971486,1.4400386856262326,0.9995860035931299
0.029267133566783395,1.4396882786880965,0.9995716256941191
0.0297623811905953,1.4393378643787067,0.9995570022094116
0.030257628814407207,1.438987442572939,0.9995421331282286
0.030752876438219112,1.4386370131456492,0.9995270184396096
0.031248124062031018,1.4382865759716732,0.9995116581324122
0.031743371685842924,1.437936130925826,0.9994960521953123
0.032238619309654826,1.437585677882903,0.9994802006168042
0.032733866933466735,1.4372352167176774,0.9994641033852002
0.03322911455727864,1.4368847473049016,0.9994477604886306
